Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Strong Female Lead
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Doctor Female Lead
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Director,Matsuda Hidetomo
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Power Struggle
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Hospital Setting
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Smart Female Lead
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Genius Female Lead
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Multilingual
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Unrequited Love
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Time Skip
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Poor Male Lead
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Friends To Lovers
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Rich Woman/Poor Man
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Friendship
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Poor Family
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Genre,Melodrama
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Sunshine Cruz
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Cherie Gil
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Matteo Guidicelli
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Enrique Gil
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Liza Soberano
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Genre,Comedy
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Genre,Romance
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Genre,Drama
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Director,Cathy Garcia-Sampana
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Love Triangle
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Credit,Actor,Rio Locsin
Dolce Amore,2016,7.7,Philippines,"Feb 15, 2016","Aug 26, 2016",4789,12206,Classification,Tag,Filmed Abroad
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Director,Yoo In Shik
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Healing
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Rich Woman/Poor Man
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Slow Burn Romance
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,Han Seok Kyu
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,Ahn Hyo Seop
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Smart Female Lead
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Genre,Romance
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Genre,Drama
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Genre,Medical
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Genre,Melodrama
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,Lee Sung Kyung
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,Shin Dong Wook
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,So Ju Yeon
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Hospital Setting
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Hardworking Female Lead
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Love/Hate Relationship
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Friends To Lovers
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Surgeon Male Lead
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Classification,Tag,Character Development
Dr. Romantic Season 2,2020,8.7,South Korea,"Jan 6, 2020","Feb 25, 2020",217,182,Credit,Actor,Kim Joo Heon
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Genre,Romance
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Genre,Drama
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,Jin Kyung
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Hospital Setting
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Genius Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Surgeon Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Neurosurgeon Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Hospital Director Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Doctor Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Hardworking Male Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Hardworking Female Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,Han Seok Kyu
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,Lee Sung Kyung
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,Ahn Hyo Seop
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,Kim Joo Heon
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Actor,So Ju Yeon
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Genre,Medical
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Teamwork
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Classification,Tag,Doctor Female Lead
Dr. Romantic Season 3,2023,8.9,South Korea,"Apr 28, 2023","Jun 17, 2023",93,453,Credit,Director,Yoo In Shik
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Classification,Tag,
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Michael Miu
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Sammul Chan
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Kathy Chow
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Ron Ng
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Jason Pai
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Actor,Dominic Lam
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Classification,Genre,Action
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Credit,Director,
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Classification,Genre,Drama
E.U. (Emergency Unit),2009,7.6,Hong Kong,"Feb 16, 2009","Mar 27, 2009",5653,10385,Classification,Genre,Crime
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Harem
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Qing Dynasty
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Murder
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Age Gap [Drama Life]
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Palace Setting
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Adapted From A Novel
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Genre,Drama
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Genre,Historical
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Emotionally Strong Female Lead
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Death
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Genre,Political
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Genre,Melodrama
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Revenge
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Ada Choi
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Chen Jian Bin
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Betty Sun
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Leanne Liu
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Classification,Tag,Power Struggle
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Lee Tien Chu
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Actor,Jiang Xin
Empresses in the Palace,2012,8.5,China,"Mar 26, 2012","May 2, 2012",478,2501,Credit,Director,Zheng Xiao Long
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Genre,Horror
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Director,Nat Thachai Komolphet
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Exorcist Male Lead
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Earn Preeyaphat Lawsuwansiri
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Tammy Manatsanan Wanichsataporn
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Teenager Female Lead
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Genre,Mystery
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Prigkhing Sureeyares Yakares
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Piploy Kanyarat Ruangrung
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Prim Chanikarn Tangkabodee
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Actor,Win Metawin Opas-iamkajorn
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Credit,Director,O Patha Thongpan
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Student Supporting Character
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Student Female Lead
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,High School
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Genre,Youth
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Genre,Supernatural
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,School Setting
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Mild Gore
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Occult
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Black Magic
Enigma,2023,8.5,Thailand,"Jul 15, 2023","Aug 5, 2023",556,1381,Classification,Tag,Teacher Male Lead
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Gender Bender
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Hidden Identity
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Smart Female Lead
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Wrongfully Accused
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Loyal Male Lead
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Fake Identity
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Love Pentagon
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Childhood Connection
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Mistaken Identity
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Tag,Naive Male Lead
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Genre,Romance
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Tavia Yeung
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Myolie  Wu 
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Rain Lau
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Joe Ma
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Raymond Lam
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Actor,Michelle Ye
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Genre,Comedy
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Credit,Director,Poon Ka Tak
Eternal Happiness,2002,7.5,Hong Kong,"Aug 5, 2002","Sep 14, 2002",5961,12079,Classification,Genre,Wuxia
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Genre,Romance
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Genre,Wuxia
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Genre,Drama
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Maggie Huang
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Genre,Fantasy
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Yang Mi
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Cross-Dressing
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Ken Chang
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Dilraba Dilmurat
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Director,Lin Yu Fen
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Hidden Identity
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Mark Chao
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Nine-tailed Fox
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Amnesia
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Arranged Marriage
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Older Woman/Younger Man
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Fate
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Credit,Actor,Gao Wei Guang
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Xianxia
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Male Chases Female First
Eternal Love,2017,8.8,China,"Jan 30, 2017","Mar 1, 2017",198,266,Classification,Tag,Melodrama
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Fan Zhi Xin
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Yuan Yu Xuan
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Li Dong Heng
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Gao Wei Guang
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Dilraba Dilmurat
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Actor,Lawrence Wang
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Sword-fight
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Nine-tailed Fox
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Older Man/Younger Woman
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Age Gap [Drama Life]
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Cold Man/Warm Woman
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Age Gap [Real Life]
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Genre,Fantasy
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Adapted From A Novel
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Female Chases Male First
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Genre,Wuxia
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Genre,Romance
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Xianxia
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Tag,Mythical Being
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Credit,Director,Chu Yui Bun
Eternal Love of Dream,2020,8.5,China,"Jan 22, 2020","Mar 5, 2020",469,624,Classification,Genre,Drama
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Unemployed Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Miniseries
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Gay Romance
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Actor Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Musician Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Secretary Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,LGBTQ+
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Credit,Actor,Fiat Patchata Janngeon
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Credit,Actor,Ball Peeratad Promted
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Genre,Romance
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Office Worker Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Auto Mechanic Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Classification,Tag,Customer Service Representative Male Lead
"Every You, Every me (Director's Cut.)",2024,8.3,Thailand,"Oct 6, 2024","Nov 24, 2024",1276,4938,Credit,Actor,Top Piyawat Phongkanitanon
